		F_719657_2876157	307	PELICAN DR	52	1
		F_731409_2883099	307	EAST ST	147	1
		F_732538_2883768	307	EAST ST	34	1
		F_729545_2887560	307	BULLARD ST	40	1
		F_723159_2889912	307	NORTH ST	689	1
		F_719638_2888447	307	RIDGE RD	38	1
		F_719657_2876157	307	PELICAN DR	32	1
		F_720584_2889365	307	HOMEWARD LN	36	1
		F_722644_2883359	307	JOAL AVE	18	1
		F_718803_2881849	307	ELM ST		1
		F_719635_2875258	307	NORFOLK ST	105	1
		F_715474_2867054	307	MAIN ST	2080	1
		F_715709_2867295	307	MAIN ST	2040-2050	1
		F_724128_2880480	307	MAIN ST	779-789	1
		F_735675_2880818	307	CONEY ST	201	1
		F_719087_2881141	307	ELM ST	415	1
		F_736860_2881456	307	ROUTE 1	90	1
		F_726919_2884140	307	MAIN ST (UNIT 1)	420	1
		F_732239_2876741	307	HIGH PLAIN ST	438	1
		F_721840_2880678	307	ROBBINS RD	111	1
		F_726919_2884140	307	MAIN ST (UNIT 7)	420	1
		F_722682_2878380	307	EAST ST	1034	1
		F_722682_2878380	307	GLENWOOD AVE #4	15	1
		F_725082_2878611	307	DIAMOND ST	10	1
		F_722682_2878380	307	EAST ST	1034	1
		F_722682_2878380	307	ELM ST	7	1
		F_728832_2879311	307	WASHINGTON ST	625	1
		F_722682_2878380	307	EAST ST UNIT 1	1034	1
		F_722682_2878380	307	EAST ST	1034	1
		F_718480_2875255	307	NORFOLK ST	220	1
		F_723233_2878223	307	MAIN ST	980	1
		F_728107_2872743	307	BAKER ST	233	1
		F_720357_2872575	307	MAIN ST	1474	1
		F_721616_2877393	307	SPRING ST	25	1
		F_731360_2878206	307	OLD POST RD	99	1
		F_732239_2876741	307	HIGH PLAIN ST	486	1
		F_719051_2869871	307	PRODUCTION RD	76	1
		F_726919_2884140	307	MAIN ST (UNIT 8A)	420	1
		F_723819_2880031	307	MAIN ST	825	1
		F_726919_2884140	307	MAIN ST (UNIT 3)	420	1
		F_732239_2876741	307	HIGH PLAIN ST	402-430	1
		F_718508_2875039	307	MERCHANTS DR	25	1
		F_724432_2880945	307	MAIN ST	757	1
		F_723108_2878391	307	MAIN ST UNIT 202	969	1
		F_726919_2884140	307	MAIN ST (UNIT 2A)	420	1
		F_723692_2878621	307	EAST ST	938	1
		F_725039_2866802	307	WALPOLE PARK SOUTH	23	1
		F_722531_2877831	307	FRONT ST	62	1
		F_723832_2878271	307	SCHOOL ST	135	1
		F_723070_2877951	307	MAIN ST	996-1000	1
		F_723350_2877338	307	COMMON ST	48	1
		F_719246_2868888	307	INDUSTRIAL RD	18	1
		F_719238_2868543	307	INDUSTRIAL RD	24	1
		F_723610_2874945	307	SOUTH ST	120	1
		F_725348_2881309	307	MAIN ST	643-703	1
		F_725303_2881639	307	MAIN ST	629	1
		F_721344_2871716	307	COLONY DR	15	1
		F_733575_2884062	307	UNION ST	38	1
		F_718576_2868276	307	INDUSTRIAL RD	17	1
		F_718649_2868093	307	INDUSTRIAL RD	21	1
		F_718723_2867925	307	INDUSTRIAL RD	25	1
		F_725247_2866158	307	WALPOLE PARK SOUTH	24	1
		F_724802_2881299	307	MAIN ST	750	1
		F_724942_2881483	307	MAIN ST	670	1
		F_726913_2883749	307	MAIN ST	429	1
		F_733700_2883946	307	WOLCOTT AVE	5	1
		F_733540_2883827	307	UNION ST	31	1
		F_732640_2883550	307	WASHINGTON ST	191-215	1
		F_732838_2883746	307	WASHINGTON ST	183	1
		F_722507_2880282	307	ROBBINS RD	33	1
		F_722562_2879556	307	ROBBINS RD		1
		F_725352_2878580	307	EAST ST	808	1
		F_732464_2881375	307	SCOUT RD	2	1
		F_732542_2881494	307	SCOUT RD	4	1
		F_723120_2877778	307	COMMON ST	10	1
		F_723202_2877647	307	COMMON ST	30	1
		F_723245_2877043	307	COMMON ST	65	1
		F_728361_2885325	307	MAIN ST	256	1
		F_723638_2878628	307	EAST ST	940	1
		F_731490_2881228	307	WASHINGTON ST	380	1
		F_736760_2882399	307	ROUTE 1	75	1
		F_720460_2873641	307	MAIN ST	1425	1
		F_722548_2873080	307	SOUTH ST	277	1
		F_728786_2870310	307	OLD POST RD	995	1
		F_723075_2878332	307	MAIN ST	973-975	1
		F_724016_2879667	307	MAIN ST	844	1
		F_736054_2879496	307	CONEY ST	335	1
		F_723325_2878145	307	STONE ST	20	1
		F_724350_2870606	307	WASHINGTON ST	1385	1
		F_713470_2864078	307	MAIN ST	2405	1
		F_720633_2863422	307	SUMMER ST		1
		F_724665_2874213	307	COMMON ST	319	1
		F_721592_2863665	307	WASHINGTON ST	1852	1
		F_724337_2876955	307	STONE ST	137	1
		F_724963_2871130	307	WASHINGTON ST	1303	1
		F_712848_2875277	307	LINCOLN RD	399	1
		F_733070_2884150	307	WASHINGTON ST	161	1
		F_723251_2879400	307	NEPONSET VIEW TERR		1
		F_723553_2879728	307	NEPONSET VIEW TERR		1
		F_722798_2872880	307	SOUTH ST	290	1
		F_725808_2875797	307	STONE ST	283	1
		F_716576_2868818	307	MAIN ST	1801	1
		F_726339_2893052	307	BROOK ST	40	1
		F_723383_2878449	307	MAIN ST	948	1
		F_723465_2878620	307	MAIN ST	938-942	1
		F_723272_2878358	307	MAIN ST	956-968	1
		F_723572_2878625	307	EAST ST	942-944	1
		F_723452_2878547	307	MAIN ST	944	1
		F_723307_2878446	307	MAIN ST	954	1
		F_732298_2876207	307	ROUTE 1	985	1
		F_733647_2883865	307	UNION ST	33	1
		F_718341_2874954	307	MERCHANTS DR	35	1
		F_723337_2878777	307	MAIN ST	931	1
		F_718701_2874855	307	MERCHANTS DR	20	1
		F_723287_2879037	307	MAIN ST	929	1
		F_717502_2869865	307	MAIN ST	1701	1
		F_720390_2873882	307	MAIN ST	1415	1
		F_720309_2873024	307	MAIN ST	1455	1
		F_728089_2885029	307	MAIN ST	284-300	1
		F_722527_2877461	307	MAIN ST	1057	1
		F_722479_2877228	307	MAIN ST	1075	1
		F_722745_2877658	307	MAIN ST	1049	1
		F_718504_2869344	307	INDUSTRIAL RD	4-10	1
		F_724164_2877235	307	STONE ST	109-111	1
		F_718956_2876679	307	WEST ST	390	1
		F_723130_2878453	307	MAIN ST	961	1
		F_723233_2878599	307	MAIN ST	947	1
		F_728261_2885217	307	MAIN ST	262	1
		F_718112_2876034	307	WEST ST	405	1
		F_718021_2875847	307	WEST ST	435	1
		F_732863_2883819	307	EAST ST	4	1
		F_723995_2880271	307	MAIN ST	801	1
		F_723222_2878566	307	MAIN ST	949	1
		F_723258_2878641	307	MAIN ST	943-945	1
		F_722005_2864930	307	WASHINGTON ST	1776	1
		F_724630_2879405	307	SCHOOL ST	52	1
		F_732869_2883471	307	WASHINGTON ST	196-198	1
		F_726919_2884140	307	MAIN ST (UNIT 8B)	420	1
		F_722682_2878380	307	GLENWOOD AVE #2	7	1
		F_728361_2885325	307	MAIN ST	254	1
		F_726332_2882643	307	SHERWOOD DR	11-21	1
		F_726321_2883027	307	MAIN ST	507	1
		F_732922_2884367	307	WASHINGTON ST	153	1
		F_732955_2877105	307	ROUTE 1	600	1
		F_717340_2868830	307	MAIN ST	1900	1
		F_722638_2877470	307	MAIN ST	1053	1
		F_726072_2872929	307	WASHINGTON ST	1195	1
		F_715394_2867303	307	MAIN ST	2075	1
		F_720972_2863454	307	WASHINGTON ST	1885	1
		F_724774_2877026	307	STONE ST	160	1
		F_723610_2878921	307	MAIN ST	908	1
		F_732922_2876141	307	HIGH PLAIN ST	533	1
		F_732733_2883787	307	EAST ST	8	1
		F_722718_2877212	307	MAIN ST	1066-1068	1
		F_718510_2875541	307	NORFOLK ST	231	1
		F_718789_2875676	307	NORFOLK ST	221	1
		F_736802_2883338	307	UNION ST	286	1
		F_726307_2866222	307	ROUTE 1	2150	1
		F_726701_2866310	307	ROUTE 1	2130	1
		F_723545_2878842	307	MAIN ST	920	1
		F_722349_2898687	307	COUNTY ST	20	1
		F_736520_2882129	307	ROUTE 1	85	1
		F_736643_2882289	307	ROUTE 1	79	1
		F_717504_2874523	307	RENMAR AVE	23	1
		F_721660_2879136	307	ELM ST	160	1
		F_722255_2878086	307	ELM ST	100	1
		F_724324_2878588	307	SCHOOL ST	128	1
		F_729396_2878079	307	WASHINGTON ST	684	1
		F_722074_2872543	307	SOUTH ST	299	1
		F_720989_2874315	307	MAIN ST	1327	1
		F_720551_2874111	307	MAIN ST	1335-1357	1
		F_720886_2874359	307	NORFOLK ST	4	1
		F_732948_2883940	307	EAST ST	3	1
		F_721040_2883311	307	LEONARD RD	9	1
		F_729808_2886792	307	MAIN ST	104	1
		F_728770_2886874	307	MAIN ST	180	1
		F_729342_2886687	307	MAIN ST	160	1
		F_732860_2876527	307	ROUTE 1	642	1
		F_723702_2879480	307	MAIN ST	869	1
		F_726217_2882303	307	MAIN ST	547	1
		F_726011_2882709	307	MAIN ST	539	1
		F_717500_2874279	307	RENMAR AVE	27	1
		F_717853_2874064	307	RENMAR AVE	16-18	1
		F_717796_2873845	307	RENMAR AVE	40	1
		F_723222_2863849	307	ROUTE 1	2265	1
		F_725854_2867068	307	WALPOLE PARK SOUTH	15	1
		F_732404_2876466	307	ROUTE 1	975	1
		F_721087_2880022	307	MILL POND RD	1	1
		F_725273_2867316	307	WALPOLE PARK SOUTH	19	1
		F_734678_2883225	307	REDWOOD MEWS	15	1
		F_720833_2879949	307	ELM ST	231	1
		F_720743_2875918	307	TEAL CIR	19	1
		F_722682_2878380	307	ELM ST #8	7	1
		F_714818_2873116	307	BIRCH ST	1	1
		F_726008_2879920	307	KENDALL ST	103	1
		F_725232_2876045	307	CLAPP ST	66	1
		F_721435_2862889	307	WATER ST	36	1
		F_733738_2877837	307	MOOSE HILL RD		1
		F_726209_2883438	307	COBB TERR	10	1
		F_734390_2881135	307	PARK LN	16	1
		F_722903_2883929	307	JOAL AVE	5	1
		F_727194_2888170	307	WOODRUFF RD	43	1
		F_727002_2880078	307	WISTERIA DRIVE	16	1
		F_723775_2886463	307	NORTH ST		1
		F_715082_2879076	307	KITTREDGE ST	21	1
		F_719271_2876962	307	WEST ST		1
		F_732654_2885982	307	OLYMPIC CT	19	1
		F_730707_2882693	307	HEMLOCK ST	54	1
		F_729355_2881853	307	PLIMPTON ST	1	1
		F_728775_2888297	307	BULLARD ST		1
		F_722834_2877053	307	GREENWOOD RD	24	1
		F_713624_2875420	307	LINCOLN RD	330	1
		F_729580_2875148	307	CARRIAGE LN	24	1
		F_730633_2878024	307	PONTIAC RD	32	1
		F_723850_2883735	307	NORTH ST CIR	8	1
		F_726329_2877682	307	RAINBOW POND DR	18-B2	1
		F_734373_2882895	307	PLEASANT ST	185	1
		F_729123_2877242	307	WASHINGTON ST	770	1
		F_721127_2891099	307	MUSKETT LN	4	1
		F_727763_2885401	307	GAY AVE	26	1
		F_730227_2880183	307	NORTH LEWIS PARK DR	5	1
		F_726916_2883494	307	PAGE AVE	5	1
		F_723348_2890131	307	NORTH ST	695	1
		F_729756_2875692	307	NEAL ST	16	1
		F_727858_2876908	307	RAINBOW POND DR	4-8	1
		F_721224_2876957	307	MALLARD LN	4	1
		F_727041_2883189	307	PLIMPTON ST	255	1
		F_722624_2882132	307	PILOTS WAY	16	1
		F_723141_2864780	307	TREELAND DR	3	1
		F_720743_2875918	307	DRAKE CIR	3	1
		F_719271_2865922	307	CEDAR SWAMP		1
		F_719657_2876157	307	CLEAR POND DR	139	1
		F_722824_2874457	307	BROWN DR	5	1
		F_732032_2881819	307	WASHINGTON TERR	2	1
		F_723163_2878642	307	EAST ST	980	1
		F_722031_2887951	307	DELANEY DR	15	1
		F_731512_2880406	307	PILGRIM WAY	13	1
		F_713357_2870504	307	CARL RD	47	1
		F_724122_2885811	307	GOULD ST		1
		F_722883_2877001	307	GREENWOOD RD	26	1
		F_715961_2861711	307	YONKER PLACE	7	1
		F_722694_2883717	307	JOAL AVE	11	1
		F_732472_2883193	307	WASHINGTON ST	241	1
		F_733054_2880183	307	OLD POST RD	20	1
		F_717468_2888919	307	MILLBROOK AVE	3	1
		F_731652_2880855	307	EASTLAND CIR	7	1
		F_730420_2882521	307	CULLINANE TERR	2	1
		F_721182_2889362	307	HOMEWARD LN	24	1
		F_722145_2898825	307	COUNTY ST	28	1
		F_722018_2865375	307	WASHINGTON ST		1
		F_723873_2879444	307	MAIN ST	864	1
		F_731655_2879297	307	WYCLIFFE RD	16	1
		F_723422_2864756	307	DEEP WATER LN	4	1
		F_722592_2877005	307	MAIN ST	1082	1
		F_731095_2876739	307	BARSTOW RD	26	1
		F_722795_2863528	307	ROUTE 1	2275	1
		F_720583_2889163	307	HERITAGE DR	31	1
		F_720743_2875918	307	CANVASBACK WAY	25	1
		F_724111_2882851	307	NORTH ST	158	1
		F_724255_2885662	307	GOULD ST	226	1
		F_722783_2889421	307	BUCKBOARD DR	6	1
		F_716595_2861975	307	WINTER ST	136	1
		F_729978_2884373	307	LEXINGTON DR	50	1
		F_724762_2893629	307	NORTH ST		1
		F_728318_2878952	307	HIGH PLAIN ST	44	1
		F_722271_2881406	307	WINTHROP ST		1
		F_726901_2872964	307	ALICE AVE	48	1
		F_725072_2880480	307	KENDALL ST	207	1
		F_728292_2879950	307	EAST ST	543	1
		F_721062_2875442	307	ALLEN ST	70	1
		F_724222_2865230	307	WHITING AVE	7	1
		F_728608_2884218	307	HOOVER RD	46	1
		F_724180_2878654	307	EAST ST UNIT 2	894	1
		F_730959_2874868	307	NEAL ST	56	1
		F_730065_2886420	307	CHRISTINA DR	3	1
		F_724277_2877078	307	STONE ST		1
		F_720139_2880622	307	ELMCREST CIR	10	1
		F_723045_2878598	307	EAST ST	988	1
		F_726604_2878952	307	KENDALL ST	2	1
		F_723997_2882621	307	NORTH ST	153-B	1
		F_731235_2875327	307	CHEROKEE LN	20	1
		F_725442_2873183	307	POCAHONTAS ST	72	1
		F_717794_2888991	307	COACH RD	18	1
		F_724981_2881777	307	MAIN ST UNIT 07	634	1
		F_730218_2877790	307	VICTORIA CIR	4	1
		F_725529_2875983	307	STONE ST	261	1
		F_731298_2879308	307	DONNELL RD	43	1
		F_729532_2888951	307	FRANK ST		1
		F_724474_2880314	307	KENDALL ST	240	1
		F_721947_2890159	307	HOMEWARD LN	6	1
		F_719657_2876157	307	CLEAR POND DR	144	1
		F_722427_2863665	307	JASON'S PATH	31	1
		F_733796_2878993	307	MOOSE HILL RD	250	1
		F_715011_2866259	307	MAIN ST	2144	1
		F_719910_2898581	307	COUNTY ST	84	1
		F_728280_2877632	307	JUNIPER CIR	3	1
		F_730870_2877200	307	HARDING RD	11	1
		F_720015_2862261	307	SHUFELT RD	50	1
		F_732878_2885199	307	ENDEAN DR	57	1
		F_719942_2873180	307	WILLIAM ST	38	1
		F_712556_2869657	307	HAYDN LANE	11	1
		F_730609_2881314	307	ADRIENNE RD	12	1
		F_734590_2883838	307	PLEASANT ST	113	1
		F_729778_2885412	307	MYLOD ST	70	1
		F_731835_2885844	307	ANDERSON WAY	9	1
		F_735544_2881552	307	PARK LN	35	1
		F_724268_2879441	307	HANSON AVE	34	1
		F_723621_2879377	307	MAIN ST  #14	881	1
		F_729431_2876039	307	ROCKWOOD ST	5	1
		F_715152_2865131	307	TETON WAY	5	1
		F_717582_2862091	307	WINTER ST	66	1
		F_714437_2864472	307	MAIN ST	2226	1
		F_731700_2881607	307	WASHINGTON ST	360	1
		F_734562_2883956	307	UNION ST	123	1
		F_724309_2866033	307	OLD FARM RD	3	1
		F_720268_2887930	307	DOVER DR	26	1
		F_717378_2871165	307	HITCHING POST DR	32	1
		F_724481_2890796	307	NORTH ST	840	1
		F_723848_2877381	307	SCHOOL ST	230	1
		F_727877_2883843	307	FEDERAL ST	54	1
		F_727127_2876963	307	RAINBOW POND DR	17-C2	1
		F_722310_2889432	307	BUCKBOARD DR	20	1
		F_729340_2876557	307	HIGHLAND ST	69	1
		F_731282_2884793	307	HOUND PACK CIR	8	1
		F_725967_2876656	307	MARISA LN	4	1
		F_733610_2878509	307	MOOSE HILL RD	237	1
		F_725948_2895425	307	TRAILSIDE DR	26	1
		F_722304_2864446	307	MAUDE TERR	12	1
		F_731323_2875107	307	CHEROKEE LN	23	1
		F_726539_2872743	307	ALICE AVE	14	1
		F_730125_2886539	307	CHRISTINA DR	7	1
		F_725011_2864714	307	SUNSET DR		1
		F_730121_2882332	307	HEMLOCK ST	64	1
		F_714305_2861196	307	WINTER ST		1
		F_738324_2880530	307	JOSEPH LN	27	1
		F_722428_2863915	307	JASON'S PATH	32	1
		F_724693_2875589	307	COMMON ST	228	1
		F_731776_2882597	307	WASHINGTON GREEN UNIT 3	34	1
		F_735717_2881964	307	CONEY ST	142	1
		F_728568_2884148	307	HOOVER RD	50	1
		F_726968_2886510	307	FISHER ST	183	1
		F_729682_2888660	307	FRANK ST	10	1
		F_725164_2883050	307	MAIN ST		1
		F_717648_2860984	307	SUMMER ST	307	1
		F_726151_2889359	307	TETREAULT DR	2	1
		F_728411_2884713	307	HOOVER RD	27	1
		F_725552_2891827	307	NORTH ST		1
		F_729845_2885749	307	MYLOD ST	115	1
		F_725150_2864466	307	SUNSET DR		1
		F_715929_2877125	307	GRANITE ST	7	1
			307	CONEY ST		1
		F_723193_2864265	307	TREELAND DR	19	1
		F_718959_2880079	307	DOWNING ST	7	1
		F_720125_2885307	307	BRAMEL CIR	15	1
		F_721077_2886086	307	ARLINGTON LN	24	1
		F_733983_2877778	307	MOOSE HILL RD	275	1
		F_728455_2885150	307	HOOVER RD	8	1
		F_716185_2870850	307	CEDAR SWAMP		1
		F_719566_2889715	307	HOMEWARD LN	51	1
		F_718474_2896697	307	OLD TOWN RD	29	1
		F_724017_2885487	307	GOULD ST	215	1
		F_718624_2887426	307	LESTER GRAY DR	28	1
		F_729280_2877339	307	THOMAS ST	9	1
		F_724390_2875287	307	CASCADE TERR	54	1
		F_722588_2874871	307	BROWN DR	25	1
		F_723546_2877145	307	COMMON ST	74	1
		F_726913_2888926	307	MCKINLEY AVE	22	1
		F_716023_2864405	307	CEDAR SWAMP		1
		F_720743_2875918	307	CANVASBACK WAY	1	1
		F_719965_2890107	307	FOXHUNT TRAIL	4	1
		F_734118_2877259	307	ORCHARD DR	3	1
		F_727557_2877512	307	RAINBOW POND DR	9-4	1
		F_713461_2873531	307	WEST ST	935	1
		F_725235_2876948	307	CENTRE LN	401	1
		F_725967_2876656	307	MARISA LN	16	1
		F_718546_2861457	307	SUMMER ST	220	1
		F_722585_2864262	307	MAUDE TERR	5	1
		F_729516_2885852	307	MYLOD ST		1
		F_728240_2878998	307	HIGH PLAIN ST	34	1
		F_719141_2862429	307	SUMMER ST	160	1
		F_727651_2880647	307	SAWMILL RD	35	1
		F_731667_2881549	307	WASHINGTON ST	362-364	1
		F_720196_2862833	307	SHUFELT RD	11	1
		F_726408_2873163	307	WASHINGTON ST	1156	1
		F_724537_2887676	307	WALDEN DR	44	1
		F_723693_2866036	307	PINE ST	63	1
		F_714357_2869161	307	CARL RD	12	1
		F_725606_2878885	307	EAST ST	785	1
		F_721575_2875416	307	MAIN ST	1257	1
		F_727169_2883897	307	DAVIS ST	4	1
		F_715147_2875402	307	WEST ST	725	1
		F_721313_2862577	307	WATER ST	55	1
		F_721792_2873868	307	GOLDFINCH LN	7	1
		F_723638_2876999	307	COMMON ST	84	1
		F_725255_2873973	307	COMMON ST	365	1
		F_721002_2889363	307	HOMEWARD LN	28	1
		F_722622_2874069	307	OAK HILL DR	9	1
		F_724563_2882911	307	GINLEY RD	5	1
		F_725592_2879685	307	PIERCE ST	8	1
		F_734641_2884151	307	UNION ST	130	1
		F_735485_2884598	307	CHARLOTTE RD	50	1
		F_730326_2878944	307	PONDEROSA LN	5	1
		F_723592_2876133	307	CLARK AVE	32	1
		F_728626_2876505	307	BAKER ST	51	1
		F_727700_2887372	307	WOODRUFF RD	28	1
		F_717709_2872766	307	CLARKSON DR		1
		F_733953_2882375	307	REGENT CIR	2	1
		F_721417_2889161	307	HERITAGE DR	15	1
		F_719657_2876157	307	FLAMINGO CIR	15	1
		F_724297_2875803	307	COMMON ST	191	1
		F_725208_2874603	307	LAKE AVE	15	1
		F_731107_2876524	307	OLD POST RD	417	1
		F_730840_2876848	307	HARDING RD	36	1
		F_724575_2866381	307	BRIARWOOD LN	21	1
		F_720316_2897230	307	CROSSWOODS PATH	19	1
		F_722820_2884105	307	HIGH ST	59	1
		F_725760_2889122	307	FISHER ST	393	1
		F_734099_2883671	307	FULLER AVE	39	1
		F_714756_2865242	307	WINTER ST	550	1
		F_728637_2884286	307	HOOVER RD	42	1
		F_720554_2872638	307	MILK ST		1
		F_734678_2883225	307	REDWOOD MEWS	14	1
		F_727821_2886479	307	WOODRUFF RD	11	1
		F_718105_2862443	307	JEFFERSON DR	4	1
		F_723471_2875983	307	CLARK AVE	46	1
		F_721450_2883920	307	PEMBERTON ST	373	1
		F_714524_2865635	307	MAIN ST	2199	1
		F_723327_2883044	307	BOWKER ST		1
		F_727175_2887131	307	CHARLESGATE RD	7	1
		F_720635_2872841	307	MAIN ST	1454	1
		F_736175_2880760	307	SANDRA RD	4	1
		F_723583_2884754	307	NORTH ST	326	1
		F_730815_2879430	307	MORSE ST	22	1
		F_734167_2881886	307	THORNELL AVE	20	1
		F_717147_2863202	307	ELDOR DR	26	1
		F_711530_2876192	307	LINCOLN RD		1
		F_719095_2879675	307	TRAFALGAR LN	8	1
		F_734265_2884011	307	UNION ST	101	1
		F_720715_2872297	307	CLEVELAND ST		1
		F_726408_2886651	307	SUSAN DR	7	1
		F_724120_2869288	307	WASHINGTON ST	1455	1
		F_726759_2874449	307	WASHINGTON ST	1051	1
		F_731440_2875959	307	OLD POST RD		1
		F_723309_2877430	307	COMMON ST	40	1
		F_727501_2876944	307	RAINBOW POND DR	11-6	1
		F_726265_2870815	307	ELEANOR RD	19	1
		F_732802_2881420	307	SCOUT RD	7	1
		F_720470_2871947	307	GARFIELD ST	5	1
		F_713364_2869843	307	CARL RD	35	1
		F_721224_2876957	307	MALLARD LN	3	1
		F_727127_2876963	307	RAINBOW POND DR	17-D2	1
		F_726948_2872289	307	EDGEWOOD AVE	63	1
		F_724871_2877329	307	DIAMOND ST	159	1
		F_725967_2876656	307	MARISA LN	29	1
		F_733527_2886309	307	ENDEAN DR	124	1
		F_723650_2878998	307	MAIN ST	902	1
		F_731127_2877366	307	HIGH PLAIN ST	310	1
		F_719219_2887153	307	LESTER GRAY DR	39	1
		F_719338_2890595	307	LONGWOOD LN	8	1
		F_730426_2877910	307	HUMMINGBIRD LN	3	1
		F_714807_2865384	307	WINTER ST	554	1
		F_711430_2869721	307	MOZART DR	31	1
		F_715864_2858594	307	CONCORD DR	11	1
		F_724912_2879508	307	HARTSHORN RD		1
		F_723010_2889579	307	BUCKBOARD DR	3	1
		F_721054_2872909	307	WHIP-POOR-WILL LN	3	1
		F_713574_2873836	307	WEST ST	911	1
		F_733184_2884520	307	WASHINGTON ST		1
		F_736033_2882081	307	KILLEEN RD	13	1
		F_724582_2883591	307	GINLEY RD	12	1
		F_732217_2880947	307	PILGRIM WAY	32	1
		F_726190_2888531	307	FISHER ST	352	1
		F_725992_2871741	307	DARWIN LN	19	1
		F_722425_2888464	307	SUNNYROCK DR	17	1
		F_735015_2884164	307	PLEASANT ST	68-A	1
		F_724203_2882739	307	NORTH ST	150	1
		F_714472_2867932	307	WIND CHIME WAY	4	1
		F_725003_2879085	307	HARTSHORN RD	7	1
		F_731746_2885829	307	ANDERSON WAY	15	1
		F_714626_2868697	307	CARL RD	3	1
		F_723043_2864198	307	IRVING DR	42	1
		F_714116_2869521	307	CARL RD	24	1
		F_726335_2864953	307	CRANBERRY LN	3	1
		F_727238_2871325	307	COMMON ST	587	1
		F_722563_2876070	307	LEWIS AVE	87	1
		F_731776_2882597	307	WASHINGTON GREEN	20	1
		F_724066_2864057	307	ROUTE 1		1
		F_724520_2866644	307	BRIARWOOD LN	11	1
		F_723975_2880186	307	MAIN ST	807-809	1
		F_734230_2883623	307	FULLER AVE	36	1
		F_730266_2877202	307	DUPEE ST		1
		F_721630_2899332	307	SHAKER LN	3	1
		F_721764_2885067	307	CARDINAL LN	5	1
		F_724977_2875171	307	MASSACHUSETTS AVE	15	1
		F_724642_2895507	307	NORTH ST	1270	1
		F_728067_2870640	307	MORNINGSIDE DR	16	1
		F_728068_2870773	307	MORNINGSIDE DR	8	1
		F_724854_2884067	307	DAVID CIR	2	1
		F_722365_2881461	307	WINTHROP ST		1
		F_710393_2872688	307	DAISY DR	2	1
		F_715018_2873070	307	BIRCH ST	5	1
		F_730509_2876594	307	SUMMIT AVE	55	1
		F_721302_2891053	307	FRONTIER DR	24	1
		F_728330_2884184	307	HOOVER RD	55-59	1
		F_727179_2883164	307	PLIMPTON ST	249	1
		F_710675_2878834	307	ELM ST		1
		F_726624_2872795	307	ALICE AVE	22	1
		F_722170_2871421	307	SOUTH ST		1
		F_724890_2883973	307	GINLEY RD	26	1
		F_734176_2877581	307	MOOSE HILL RD	301	1
		F_730073_2874967	307	CARRIAGE LN	11	1
		F_724165_2883346	307	WOODARD RD	27	1
		F_725967_2876656	307	OLIVIA TERR	11	1
		F_719444_2872340	307	MARYLYN'S WAY	15	1
		F_722369_2873320	307	STERLING LN	10	1
		F_719657_2876157	307	PINTAIL RD	39	1
		F_730214_2884235	307	HOUND PACK CIR	54	1
		F_729354_2877308	307	THOMAS ST	11	1
		F_729103_2881876	307	PLIMPTON ST	32	1
		F_719558_2888154	307	PINE HILL DR	51	1
		F_724801_2896196	307	BUBBLING BROOK RD	15	1
		F_722040_2873380	307	AUDUBON DR	87	1
		F_723272_2883335	307	FERN DR	14	1
		F_723059_2867982	307	STONE HILL TERR	6	1
		F_723102_2874763	307	SOUTH ST	145	1
		F_731083_2881505	307	VICTORY RD	25	1
		F_716489_2876681	307	LINCOLN RD	75	1
		F_730831_2874958	307	NEAL ST	40	1
		F_711304_2871147	307	BEETHOVEN AVE	7	1
		F_729730_2877285	307	VICTORIA CIR	23	1
		F_723052_2864003	307	IRVING DR	46	1
		F_732068_2877210	307	WOMPATUK RD	6	1
		F_722388_2876240	307	MAIN ST		1
		F_731698_2881272	307	POLLEY LN	27	1
		F_723761_2882286	307	ROBERT ST	18	1
		F_733793_2882106	307	GATE WAY	20	1
		F_726101_2890719	307	LAKEVIEW DR	15	1
		F_728406_2884875	307	HOOVER RD	15-19	1
		F_722728_2876727	307	LEWIS AVE	53	1
		F_731767_2878941	307	BRISTOL LN	12	1
		F_733464_2883629	307	RHOADES AVE	44	1
		F_719937_2889408	307	HERITAGE DR	45	1
		F_726873_2871482	307	ELEANOR RD	1	1
		F_729948_2881560	307	EAST ST	332	1
		F_733255_2879696	307	GRANT AVE	30	1
		F_723270_2887221	307	NORTH ST	465	1
		F_722591_2889716	307	BUCKBOARD DR	11	1
		F_714428_2869017	307	CARL RD	8	1
		F_725426_2879406	307	NORTON AVE	1	1
		F_718854_2872738	307	MAIN ST	1477	1
		F_716303_2859334	307	SUMMER ST	400	1
		F_726971_2871313	307	SWENSON CIR	3	1
		F_729379_2888182	307	LEE ST	1	1
		F_722856_2864674	307	MAUDE TERR	19	1
		F_725227_2880810	307	MAIN ST		1
		F_729875_2876858	307	SUMMIT AVE	110	1
		F_721760_2882790	307	JOHN TURCO DR	17	1
		F_718981_2896525	307	OLD TOWN RD	32	1
		F_722791_2883501	307	JOAL AVE	14	1
		F_731058_2882644	307	-A BEECH ST	18-18	1
		F_724946_2875571	307	CLAPP ST	19-21	1
		F_726254_2879221	307	EAST ST		1
		F_731768_2885623	307	ANDERSON WAY	14	1
		F_735272_2883907	307	UNION ST	178	1
		F_721234_2888909	307	HERITAGE DR	16	1
		F_723501_2865138	307	IRVING DR	18	1
