x_meters	y_meters	LOC_ID	TOWN_ID	FULL_STR	ADDR_NUM	SITE_ADDR
		F_723108_2878391	307			969 MAIN ST UNIT 202
		F_726919_2884140	307			420  MAIN ST (UNIT 2A)
		F_723692_2878621	307			938 EAST ST
		F_725039_2866802	307			23 WALPOLE PARK SOUTH
		F_722531_2877831	307			62 FRONT ST
		F_723832_2878271	307			135 SCHOOL ST
		F_723070_2877951	307			996-1000 MAIN ST
		F_723350_2877338	307			48 COMMON ST
		F_719246_2868888	307			18 INDUSTRIAL RD
		F_719238_2868543	307			24 INDUSTRIAL RD
		F_723610_2874945	307			120 SOUTH ST
		F_725348_2881309	307			643-703 MAIN ST
		F_725303_2881639	307			629 MAIN ST
		F_721344_2871716	307			15 COLONY DR
		F_733575_2884062	307			38 UNION ST
		F_718576_2868276	307			17 INDUSTRIAL RD
		F_718649_2868093	307			21 INDUSTRIAL RD
		F_718723_2867925	307			25 INDUSTRIAL RD
		F_725247_2866158	307			24 WALPOLE PARK SOUTH
		F_724802_2881299	307			750 MAIN ST
		F_724942_2881483	307			670 MAIN ST
		F_726913_2883749	307			429 MAIN ST
		F_733700_2883946	307			5 WOLCOTT AVE
		F_733540_2883827	307			31 UNION ST
		F_732640_2883550	307			191-215 WASHINGTON ST
		F_732838_2883746	307			183 WASHINGTON ST
		F_722507_2880282	307			33 ROBBINS RD
		F_722562_2879556	307			ROBBINS RD
		F_725352_2878580	307			808 EAST ST
		F_732464_2881375	307			2 SCOUT RD
		F_732542_2881494	307			4 SCOUT RD
		F_723120_2877778	307			10 COMMON ST
		F_723202_2877647	307			30 COMMON ST
		F_723245_2877043	307			65 COMMON ST
		F_728361_2885325	307			256 MAIN ST
		F_723638_2878628	307			940 EAST ST
		F_731490_2881228	307			380 WASHINGTON ST
		F_736760_2882399	307			75 ROUTE 1
		F_720460_2873641	307			1425 MAIN ST
		F_722548_2873080	307			277 SOUTH ST
		F_728786_2870310	307			995 OLD POST RD
		F_723075_2878332	307			973-975 MAIN ST
		F_724016_2879667	307			844 MAIN ST
		F_736054_2879496	307			335 CONEY ST
		F_723325_2878145	307			20 STONE ST
		F_724350_2870606	307			1385 WASHINGTON ST
		F_713470_2864078	307			2405 MAIN ST
		F_720633_2863422	307			SUMMER ST
		F_724665_2874213	307			319 COMMON ST
		F_721592_2863665	307			1852 WASHINGTON ST
		F_724337_2876955	307			137 STONE ST
		F_724963_2871130	307			1303 WASHINGTON ST
		F_712848_2875277	307			399 LINCOLN RD
		F_733070_2884150	307			161 WASHINGTON ST
		F_723251_2879400	307			NEPONSET VIEW TERR
		F_723553_2879728	307			NEPONSET VIEW TERR
		F_722798_2872880	307			290 SOUTH ST
		F_725808_2875797	307			283 STONE ST
		F_716576_2868818	307			1801 MAIN ST
		F_726339_2893052	307			40 BROOK ST
		F_723383_2878449	307			948 MAIN ST
		F_723465_2878620	307			938-942 MAIN ST
		F_723272_2878358	307			956-968 MAIN ST
		F_723572_2878625	307			942-944 EAST ST
		F_723452_2878547	307			944 MAIN ST
		F_723307_2878446	307			954 MAIN ST
		F_732298_2876207	307			985 ROUTE 1
		F_733647_2883865	307			33 UNION ST
		F_718341_2874954	307			35 MERCHANTS DR
		F_723337_2878777	307			931 MAIN ST
		F_718701_2874855	307			20 MERCHANTS DR
		F_723287_2879037	307			929 MAIN ST
		F_717502_2869865	307			1701 MAIN ST
		F_720390_2873882	307			1415 MAIN ST
		F_720309_2873024	307			1455 MAIN ST
		F_728089_2885029	307			284-300 MAIN ST
		F_722527_2877461	307			1057 MAIN ST
		F_722479_2877228	307			1075 MAIN ST
		F_722745_2877658	307			1049 MAIN ST
		F_718504_2869344	307			4-10 INDUSTRIAL RD
		F_724164_2877235	307			109-111 STONE ST
		F_718956_2876679	307			390 WEST ST
		F_723130_2878453	307			961 MAIN ST
		F_723233_2878599	307			947 MAIN ST
		F_728261_2885217	307			262 MAIN ST
		F_718112_2876034	307			405 WEST ST
		F_718021_2875847	307			435 WEST ST
		F_732863_2883819	307			4 EAST ST
		F_723995_2880271	307			801 MAIN ST
		F_723222_2878566	307			949 MAIN ST
		F_723258_2878641	307			943-945 MAIN ST
		F_722005_2864930	307			1776 WASHINGTON ST
		F_724630_2879405	307			52 SCHOOL ST
		F_732869_2883471	307			196-198 WASHINGTON ST
		F_726919_2884140	307			420 MAIN ST (UNIT 8B)
		F_722682_2878380	307			7 GLENWOOD AVE #2
		F_728361_2885325	307			254 MAIN ST
		F_726332_2882643	307			11-21 SHERWOOD DR
		F_726321_2883027	307			507 MAIN ST
		F_732922_2884367	307			153 WASHINGTON ST
		F_732955_2877105	307			600 ROUTE 1
		F_717340_2868830	307			1900 MAIN ST
		F_722638_2877470	307			1053 MAIN ST
		F_726072_2872929	307			1195 WASHINGTON ST
		F_715394_2867303	307			2075 MAIN ST
		F_720972_2863454	307			1885 WASHINGTON ST
		F_724774_2877026	307			160 STONE ST
		F_723610_2878921	307			908 MAIN ST
		F_732922_2876141	307			533 HIGH PLAIN ST
		F_732733_2883787	307			8 EAST ST
		F_722718_2877212	307			1066-1068 MAIN ST
		F_718510_2875541	307			231 NORFOLK ST
		F_718789_2875676	307			221 NORFOLK ST
		F_736802_2883338	307			286 UNION ST
		F_726307_2866222	307			2150 ROUTE 1
		F_726701_2866310	307			2130 ROUTE 1
		F_723545_2878842	307			920 MAIN ST
		F_722349_2898687	307			20 COUNTY ST
		F_736520_2882129	307			85 ROUTE 1
		F_736643_2882289	307			79 ROUTE 1
		F_717504_2874523	307			23 RENMAR AVE
		F_721660_2879136	307			160 ELM ST
		F_722255_2878086	307			100 ELM ST
		F_724324_2878588	307			128 SCHOOL ST
		F_729396_2878079	307			684 WASHINGTON ST
		F_722074_2872543	307			299 SOUTH ST
		F_720989_2874315	307			1327 MAIN ST
		F_720551_2874111	307			1335-1357 MAIN ST
		F_720886_2874359	307			4 NORFOLK ST
		F_732948_2883940	307			3 EAST ST
		F_721040_2883311	307			9 LEONARD RD
		F_729808_2886792	307			104 MAIN ST
		F_728770_2886874	307			180 MAIN ST
		F_729342_2886687	307			160 MAIN ST
		F_732860_2876527	307			642 ROUTE 1
		F_723702_2879480	307			869 MAIN ST
		F_726217_2882303	307			547 MAIN ST
		F_726011_2882709	307			539 MAIN ST
		F_717500_2874279	307			27 RENMAR AVE
		F_717853_2874064	307			16-18 RENMAR AVE
		F_717796_2873845	307			40 RENMAR AVE
		F_723222_2863849	307			2265 ROUTE 1
		F_725854_2867068	307			15 WALPOLE PARK SOUTH
		F_732404_2876466	307			975 ROUTE 1
		F_721087_2880022	307			1 MILL POND RD
		F_725273_2867316	307			19 WALPOLE PARK SOUTH
		F_734678_2883225	307			15 REDWOOD MEWS
		F_720833_2879949	307			231 ELM ST
		F_720743_2875918	307			19 TEAL CIR
		F_722682_2878380	307			7 ELM ST #8
		F_714818_2873116	307			1 BIRCH ST
		F_726008_2879920	307			103 KENDALL ST
		F_725232_2876045	307			66 CLAPP ST
		F_721435_2862889	307			36 WATER ST
		F_733738_2877837	307			MOOSE HILL RD
		F_726209_2883438	307			10 COBB TERR
		F_734390_2881135	307			16 PARK LN
		F_722903_2883929	307			5 JOAL AVE
		F_727194_2888170	307			43 WOODRUFF RD
		F_727002_2880078	307			16 WISTERIA DRIVE
		F_723775_2886463	307			NORTH ST
		F_715082_2879076	307			21 KITTREDGE ST
		F_719271_2876962	307			WEST ST
		F_732654_2885982	307			19 OLYMPIC CT
		F_730707_2882693	307			54 HEMLOCK ST
		F_729355_2881853	307			1 PLIMPTON ST
		F_728775_2888297	307			BULLARD ST
		F_722834_2877053	307			24 GREENWOOD RD
		F_713624_2875420	307			330 LINCOLN RD
		F_729580_2875148	307			24 CARRIAGE LN
		F_730633_2878024	307			32 PONTIAC RD
		F_723850_2883735	307			8 NORTH ST CIR
		F_726329_2877682	307			18-B2 RAINBOW POND DR
		F_734373_2882895	307			185 PLEASANT ST
		F_729123_2877242	307			770 WASHINGTON ST
		F_721127_2891099	307			4 MUSKETT LN
		F_727763_2885401	307			26 GAY AVE
		F_730227_2880183	307			5 NORTH LEWIS PARK DR
		F_726916_2883494	307			5 PAGE AVE
		F_723348_2890131	307			695 NORTH ST
		F_729756_2875692	307			16 NEAL ST
		F_727858_2876908	307			4-8 RAINBOW POND DR
		F_721224_2876957	307			4 MALLARD LN
		F_727041_2883189	307			255 PLIMPTON ST
		F_722624_2882132	307			16 PILOTS WAY
		F_723141_2864780	307			3 TREELAND DR
		F_720743_2875918	307			3 DRAKE CIR
		F_719271_2865922	307			CEDAR SWAMP
		F_719657_2876157	307			139 CLEAR POND DR
		F_722824_2874457	307			5 BROWN DR
		F_732032_2881819	307			2 WASHINGTON TERR
		F_723163_2878642	307			980 EAST ST
		F_722031_2887951	307			15 DELANEY DR
		F_731512_2880406	307			13 PILGRIM WAY
		F_713357_2870504	307			47 CARL RD
		F_724122_2885811	307			GOULD ST
		F_722883_2877001	307			26 GREENWOOD RD
		F_715961_2861711	307			7 YONKER PLACE
		F_722694_2883717	307			11 JOAL AVE
		F_732472_2883193	307			241 WASHINGTON ST
		F_733054_2880183	307			20 OLD POST RD
		F_717468_2888919	307			3 MILLBROOK AVE
		F_731652_2880855	307			7 EASTLAND CIR
		F_730420_2882521	307			2 CULLINANE TERR
		F_721182_2889362	307			24 HOMEWARD LN
		F_722145_2898825	307			28 COUNTY ST
		F_722018_2865375	307			WASHINGTON ST
		F_723873_2879444	307			864 MAIN ST
		F_731655_2879297	307			16 WYCLIFFE RD
		F_723422_2864756	307			4 DEEP WATER LN
		F_722592_2877005	307			1082 MAIN ST
		F_731095_2876739	307			26 BARSTOW RD
		F_722795_2863528	307			2275 ROUTE 1
		F_720583_2889163	307			31 HERITAGE DR
		F_720743_2875918	307			25 CANVASBACK WAY
		F_724111_2882851	307			158 NORTH ST
		F_724255_2885662	307			226 GOULD ST
		F_722783_2889421	307			6 BUCKBOARD DR
		F_716595_2861975	307			136 WINTER ST
		F_729978_2884373	307			50 LEXINGTON DR
		F_724762_2893629	307			NORTH ST
		F_728318_2878952	307			44 HIGH PLAIN ST
		F_722271_2881406	307			WINTHROP ST
		F_726901_2872964	307			48 ALICE AVE
		F_725072_2880480	307			207 KENDALL ST
		F_728292_2879950	307			543 EAST ST
		F_721062_2875442	307			70 ALLEN ST
		F_724222_2865230	307			7 WHITING AVE
		F_728608_2884218	307			46 HOOVER RD
		F_724180_2878654	307			894 EAST ST UNIT 2
		F_730959_2874868	307			56 NEAL ST
		F_730065_2886420	307			3 CHRISTINA DR
		F_724277_2877078	307			STONE ST
		F_720139_2880622	307			10 ELMCREST CIR
		F_723045_2878598	307			988 EAST ST
		F_726604_2878952	307			2 KENDALL ST
		F_723997_2882621	307			153-B NORTH ST
		F_731235_2875327	307			20 CHEROKEE LN
		F_725442_2873183	307			72 POCAHONTAS ST
		F_717794_2888991	307			18 COACH RD
		F_724981_2881777	307			634 MAIN ST UNIT 07
		F_730218_2877790	307			4 VICTORIA CIR
		F_725529_2875983	307			261 STONE ST
		F_731298_2879308	307			43 DONNELL RD
		F_729532_2888951	307			FRANK ST
		F_724474_2880314	307			240 KENDALL ST
		F_721947_2890159	307			6 HOMEWARD LN
		F_719657_2876157	307			144 CLEAR POND DR
		F_722427_2863665	307			31 JASON'S PATH
		F_733796_2878993	307			250 MOOSE HILL RD
		F_715011_2866259	307			2144 MAIN ST
		F_719910_2898581	307			84 COUNTY ST
		F_728280_2877632	307			3 JUNIPER CIR
		F_730870_2877200	307			11 HARDING RD
		F_720015_2862261	307			50 SHUFELT RD
		F_732878_2885199	307			57 ENDEAN DR
		F_719942_2873180	307			38 WILLIAM ST
		F_712556_2869657	307			11 HAYDN LANE
		F_730609_2881314	307			12 ADRIENNE RD
		F_734590_2883838	307			113 PLEASANT ST
		F_729778_2885412	307			70 MYLOD ST
		F_731835_2885844	307			9 ANDERSON WAY
		F_735544_2881552	307			35 PARK LN
		F_724268_2879441	307			34 HANSON AVE
		F_723621_2879377	307			881  MAIN ST  #14
		F_729431_2876039	307			5 ROCKWOOD ST
		F_715152_2865131	307			5 TETON WAY
		F_717582_2862091	307			66 WINTER ST
		F_714437_2864472	307			2226 MAIN ST
		F_731700_2881607	307			360 WASHINGTON ST
		F_734562_2883956	307			123 UNION ST
		F_724309_2866033	307			3 OLD FARM RD
		F_720268_2887930	307			26 DOVER DR
		F_717378_2871165	307			32 HITCHING POST DR
		F_724481_2890796	307			840 NORTH ST
		F_723848_2877381	307			230 SCHOOL ST
		F_727877_2883843	307			54 FEDERAL ST
		F_727127_2876963	307			17-C2 RAINBOW POND DR
		F_722310_2889432	307			20 BUCKBOARD DR
		F_729340_2876557	307			69 HIGHLAND ST
		F_731282_2884793	307			8 HOUND PACK CIR
		F_725967_2876656	307			4 MARISA LN
		F_733610_2878509	307			237 MOOSE HILL RD
		F_725948_2895425	307			26 TRAILSIDE DR
		F_722304_2864446	307			12 MAUDE TERR
		F_731323_2875107	307			23 CHEROKEE LN
		F_726539_2872743	307			14 ALICE AVE
		F_730125_2886539	307			7 CHRISTINA DR
		F_725011_2864714	307			SUNSET DR
		F_730121_2882332	307			64 HEMLOCK ST
		F_714305_2861196	307			WINTER ST
		F_738324_2880530	307			27 JOSEPH LN
		F_722428_2863915	307			32 JASON'S PATH
		F_724693_2875589	307			228 COMMON ST
		F_731776_2882597	307			34 WASHINGTON GREEN UNIT 3
		F_735717_2881964	307			142 CONEY ST
		F_728568_2884148	307			50 HOOVER RD
		F_726968_2886510	307			183 FISHER ST
		F_729682_2888660	307			10 FRANK ST
		F_725164_2883050	307			MAIN ST
		F_717648_2860984	307			307 SUMMER ST
		F_726151_2889359	307			2 TETREAULT DR
		F_728411_2884713	307			27 HOOVER RD
		F_725552_2891827	307			NORTH ST
		F_729845_2885749	307			115 MYLOD ST
		F_725150_2864466	307			SUNSET DR
		F_715929_2877125	307			7 GRANITE ST
			307			CONEY ST
		F_723193_2864265	307			19 TREELAND DR
		F_718959_2880079	307			7 DOWNING ST
		F_720125_2885307	307			15 BRAMEL CIR
		F_721077_2886086	307			24 ARLINGTON LN
		F_733983_2877778	307			275 MOOSE HILL RD
		F_728455_2885150	307			8 HOOVER RD
		F_716185_2870850	307			CEDAR SWAMP
		F_719566_2889715	307			51 HOMEWARD LN
		F_718474_2896697	307			29 OLD TOWN RD
		F_724017_2885487	307			215 GOULD ST
		F_718624_2887426	307			28 LESTER GRAY DR
		F_729280_2877339	307			9 THOMAS ST
		F_724390_2875287	307			54 CASCADE TERR
		F_722588_2874871	307			25 BROWN DR
		F_723546_2877145	307			74 COMMON ST
		F_726913_2888926	307			22 MCKINLEY AVE
		F_716023_2864405	307			CEDAR SWAMP
		F_720743_2875918	307			1 CANVASBACK WAY
		F_719965_2890107	307			4 FOXHUNT TRAIL
		F_734118_2877259	307			3 ORCHARD DR
		F_727557_2877512	307			9-4 RAINBOW POND DR
		F_713461_2873531	307			935 WEST ST
		F_725235_2876948	307			401 CENTRE LN
		F_725967_2876656	307			16 MARISA LN
		F_718546_2861457	307			220 SUMMER ST
		F_722585_2864262	307			5 MAUDE TERR
		F_729516_2885852	307			MYLOD ST
		F_728240_2878998	307			34 HIGH PLAIN ST
		F_719141_2862429	307			160 SUMMER ST
		F_727651_2880647	307			35 SAWMILL RD
		F_731667_2881549	307			362-364 WASHINGTON ST
		F_720196_2862833	307			11 SHUFELT RD
		F_726408_2873163	307			1156 WASHINGTON ST
		F_724537_2887676	307			44 WALDEN DR
		F_723693_2866036	307			63 PINE ST
		F_714357_2869161	307			12 CARL RD
		F_725606_2878885	307			785 EAST ST
		F_721575_2875416	307			1257 MAIN ST
		F_727169_2883897	307			4 DAVIS ST
		F_715147_2875402	307			725 WEST ST
		F_721313_2862577	307			55 WATER ST
		F_721792_2873868	307			7 GOLDFINCH LN
		F_723638_2876999	307			84 COMMON ST
		F_725255_2873973	307			365 COMMON ST
		F_721002_2889363	307			28 HOMEWARD LN
		F_722622_2874069	307			9 OAK HILL DR
		F_724563_2882911	307			5 GINLEY RD
		F_725592_2879685	307			8 PIERCE ST
		F_734641_2884151	307			130 UNION ST
		F_735485_2884598	307			50 CHARLOTTE RD
		F_730326_2878944	307			5 PONDEROSA LN
		F_723592_2876133	307			32 CLARK AVE
		F_728626_2876505	307			51 BAKER ST
		F_727700_2887372	307			28 WOODRUFF RD
		F_717709_2872766	307			CLARKSON DR
		F_733953_2882375	307			2 REGENT CIR
		F_721417_2889161	307			15 HERITAGE DR
		F_719657_2876157	307			15 FLAMINGO CIR
		F_724297_2875803	307			191 COMMON ST
		F_725208_2874603	307			15 LAKE AVE
		F_731107_2876524	307			417 OLD POST RD
		F_730840_2876848	307			36 HARDING RD
		F_724575_2866381	307			21 BRIARWOOD LN
		F_720316_2897230	307			19 CROSSWOODS PATH
		F_722820_2884105	307			59 HIGH ST
		F_725760_2889122	307			393 FISHER ST
		F_734099_2883671	307			39 FULLER AVE
		F_714756_2865242	307			550 WINTER ST
		F_728637_2884286	307			42 HOOVER RD
		F_720554_2872638	307			MILK ST
		F_734678_2883225	307			14 REDWOOD MEWS
		F_727821_2886479	307			11 WOODRUFF RD
		F_718105_2862443	307			4 JEFFERSON DR
		F_723471_2875983	307			46 CLARK AVE
		F_721450_2883920	307			373 PEMBERTON ST
		F_714524_2865635	307			2199 MAIN ST
		F_723327_2883044	307			BOWKER ST
		F_727175_2887131	307			7 CHARLESGATE RD
		F_720635_2872841	307			1454 MAIN ST
		F_736175_2880760	307			4 SANDRA RD
		F_723583_2884754	307			326 NORTH ST
		F_730815_2879430	307			22 MORSE ST
		F_734167_2881886	307			20 THORNELL AVE
		F_717147_2863202	307			26 ELDOR DR
		F_711530_2876192	307			LINCOLN RD
		F_719095_2879675	307			8 TRAFALGAR LN
		F_734265_2884011	307			101 UNION ST
		F_720715_2872297	307			CLEVELAND ST
		F_726408_2886651	307			7 SUSAN DR
		F_724120_2869288	307			1455 WASHINGTON ST
		F_726759_2874449	307			1051 WASHINGTON ST
		F_731440_2875959	307			OLD POST RD
		F_723309_2877430	307			40 COMMON ST
		F_727501_2876944	307			11-6 RAINBOW POND DR
		F_726265_2870815	307			19 ELEANOR RD
		F_732802_2881420	307			7 SCOUT RD
		F_720470_2871947	307			5 GARFIELD ST
		F_713364_2869843	307			35 CARL RD
		F_721224_2876957	307			3 MALLARD LN
		F_727127_2876963	307			17-D2 RAINBOW POND DR
		F_726948_2872289	307			63 EDGEWOOD AVE
		F_724871_2877329	307			159 DIAMOND ST
		F_725967_2876656	307			29 MARISA LN
		F_733527_2886309	307			124 ENDEAN DR
		F_723650_2878998	307			902 MAIN ST
		F_731127_2877366	307			310 HIGH PLAIN ST
		F_719219_2887153	307			39 LESTER GRAY DR
		F_719338_2890595	307			8 LONGWOOD LN
		F_730426_2877910	307			3  HUMMINGBIRD LN
		F_714807_2865384	307			554 WINTER ST
		F_711430_2869721	307			31 MOZART DR
		F_715864_2858594	307			11 CONCORD DR
		F_724912_2879508	307			HARTSHORN RD
		F_723010_2889579	307			3 BUCKBOARD DR
		F_721054_2872909	307			3 WHIP-POOR-WILL LN
		F_713574_2873836	307			911 WEST ST
		F_733184_2884520	307			WASHINGTON ST
		F_736033_2882081	307			13 KILLEEN RD
		F_724582_2883591	307			12 GINLEY RD
		F_732217_2880947	307			32 PILGRIM WAY
		F_726190_2888531	307			352 FISHER ST
		F_725992_2871741	307			19 DARWIN LN
		F_722425_2888464	307			17 SUNNYROCK DR
		F_735015_2884164	307			68-A PLEASANT ST
		F_724203_2882739	307			150 NORTH ST
		F_714472_2867932	307			4 WIND CHIME WAY
		F_725003_2879085	307			7 HARTSHORN RD
		F_731746_2885829	307			15 ANDERSON WAY
		F_714626_2868697	307			3 CARL RD
		F_723043_2864198	307			42 IRVING DR
		F_714116_2869521	307			24 CARL RD
		F_726335_2864953	307			3 CRANBERRY LN
		F_727238_2871325	307			587 COMMON ST
		F_722563_2876070	307			87 LEWIS AVE
		F_731776_2882597	307			20 WASHINGTON GREEN
		F_724066_2864057	307			ROUTE 1
		F_724520_2866644	307			11 BRIARWOOD LN
		F_723975_2880186	307			807-809 MAIN ST
		F_734230_2883623	307			36 FULLER AVE
		F_730266_2877202	307			DUPEE ST
		F_721630_2899332	307			3 SHAKER LN
		F_721764_2885067	307			5 CARDINAL LN
		F_724977_2875171	307			15 MASSACHUSETTS AVE
		F_724642_2895507	307			1270 NORTH ST
		F_728067_2870640	307			16 MORNINGSIDE DR
		F_728068_2870773	307			8 MORNINGSIDE DR
		F_724854_2884067	307			2 DAVID CIR
		F_722365_2881461	307			WINTHROP ST
		F_710393_2872688	307			2 DAISY DR
		F_715018_2873070	307			5 BIRCH ST
		F_730509_2876594	307			55 SUMMIT AVE
		F_721302_2891053	307			24 FRONTIER DR
		F_728330_2884184	307			55-59 HOOVER RD
		F_727179_2883164	307			249 PLIMPTON ST
		F_710675_2878834	307			ELM ST
		F_726624_2872795	307			22 ALICE AVE
		F_722170_2871421	307			SOUTH ST
		F_724890_2883973	307			26 GINLEY RD
		F_734176_2877581	307			301 MOOSE HILL RD
		F_730073_2874967	307			11 CARRIAGE LN
		F_724165_2883346	307			27 WOODARD RD
		F_725967_2876656	307			11 OLIVIA TERR
		F_719444_2872340	307			15 MARYLYN'S WAY
		F_722369_2873320	307			10 STERLING LN
		F_719657_2876157	307			39 PINTAIL RD
		F_730214_2884235	307			54 HOUND PACK CIR
		F_729354_2877308	307			11 THOMAS ST
		F_729103_2881876	307			32 PLIMPTON ST
		F_719558_2888154	307			51 PINE HILL DR
		F_724801_2896196	307			15 BUBBLING BROOK RD
		F_722040_2873380	307			87 AUDUBON DR
		F_723272_2883335	307			14 FERN DR
		F_723059_2867982	307			6 STONE HILL TERR
		F_723102_2874763	307			145 SOUTH ST
		F_731083_2881505	307			25 VICTORY RD
		F_716489_2876681	307			75 LINCOLN RD
		F_730831_2874958	307			40 NEAL ST
		F_711304_2871147	307			7 BEETHOVEN AVE
		F_729730_2877285	307			23 VICTORIA CIR
		F_723052_2864003	307			46 IRVING DR
		F_732068_2877210	307			6 WOMPATUK RD
		F_722388_2876240	307			MAIN ST
		F_731698_2881272	307			27 POLLEY LN
		F_723761_2882286	307			18 ROBERT ST
		F_733793_2882106	307			20 GATE WAY
		F_726101_2890719	307			15 LAKEVIEW DR
		F_728406_2884875	307			15-19 HOOVER RD
		F_722728_2876727	307			53 LEWIS AVE
		F_731767_2878941	307			12 BRISTOL LN
		F_733464_2883629	307			44 RHOADES AVE
		F_719937_2889408	307			45 HERITAGE DR
		F_726873_2871482	307			1 ELEANOR RD
		F_729948_2881560	307			332 EAST ST
		F_733255_2879696	307			30 GRANT AVE
		F_723270_2887221	307			465 NORTH ST
		F_722591_2889716	307			11 BUCKBOARD DR
		F_714428_2869017	307			8 CARL RD
		F_725426_2879406	307			1 NORTON AVE
		F_718854_2872738	307			1477 MAIN ST
		F_716303_2859334	307			400 SUMMER ST
		F_726971_2871313	307			3 SWENSON CIR
		F_729379_2888182	307			1 LEE ST
		F_722856_2864674	307			19 MAUDE TERR
		F_725227_2880810	307			MAIN ST
		F_729875_2876858	307			110 SUMMIT AVE
		F_721760_2882790	307			17 JOHN TURCO DR
		F_718981_2896525	307			32 OLD TOWN RD
		F_722791_2883501	307			14 JOAL AVE
		F_731058_2882644	307			18-18 -A BEECH ST
		F_724946_2875571	307			19-21 CLAPP ST
		F_726254_2879221	307			EAST ST
		F_731768_2885623	307			14 ANDERSON WAY
		F_735272_2883907	307			178 UNION ST
		F_721234_2888909	307			16 HERITAGE DR
		F_723501_2865138	307			18 IRVING DR
		F_729579_2875867	307			6 ROCKWOOD ST
		F_721676_2874029	307			8 AUDUBON DR
		F_730256_2874816	307			3 CARRIAGE LN
		F_718430_2871014	307			5 CLARKSON DR
		F_718477_2870694	307			2 CLARKSON DR
		F_729718_2882070	307			72 HEMLOCK ST
		F_719538_2863328	307			89 SUMMER ST UNIT 2
		F_726509_2880394	307			4 WISTERIA DRIVE
		F_722625_2875383	307			100 LEWIS AVE
		F_718696_2861659	307			190 SUMMER ST
		F_720796_2889163	307			27 HERITAGE DR
		F_723668_2875118	307			102 SOUTH ST
		F_722137_2884720	307			94 HIGH ST
		F_736316_2880504	307			20 HALE RD
